word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
void,0,"['function', 'type', 'name']"
testNegativeParseCases,0,"['function', 'name']"
verbose,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
"""--->Negative parse tests  START""",0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
for,0,"['function', 'block', 'block_content', 'for']"
int,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'type', 'name']"
i,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init']"
0,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'literal']"
i,1,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name']"
<,0,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'operator']"
negativeParseTests,0,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name', 'name']"
length,0,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name', 'name']"
i,2,"['function', 'block', 'block_content', 'for', 'control', 'incr', 'expr', 'name']"
++,0,"['function', 'block', 'block_content', 'for', 'control', 'incr', 'expr', 'operator']"
parseFilter,0,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
negativeParseTests,1,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
i,3,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'index', 'expr', 'name']"
FALSE,0,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
// This used to fail until the parser was rewritten with the stack,0,"['function', 'block', 'block_content', 'comment']"
// stuff so that it can clean up partially parsed expression trees.,0,"['function', 'block', 'block_content', 'comment']"
checkDelete,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"